date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Solar Radiation (langleys),Wind Speed (mph),Wind Direction (degrees)
4/30/2024 18:00,62.4,0.03,88,60,4,5.2,247
4/30/2024 19:00,60.8,0.06,92,60,4,0.6,190
4/30/2024 20:00,60.1,0,93,60,1,1.9,141
4/30/2024 21:00,59.5,0,95,60,0,2.8,112
4/30/2024 22:00,58,0,97,60,0,3.3,135
4/30/2024 23:00,56.5,0,97,60,0,0.6,133
5/1/2024 0:00,54.9,0,97,60,0,0.5,247
5/1/2024 1:00,53.5,0,97,60,0,0,247
5/1/2024 2:00,52.9,0,98,60,0,0,247
5/1/2024 3:00,53.3,0.01,98,60,0,0,247
5/1/2024 4:00,52.3,0,98,60,0,0,247
5/1/2024 5:00,52.1,0,98,60,0,0,247
5/1/2024 6:00,50.2,0,99,60,0,0,247
5/1/2024 7:00,47.9,0,99,60,2,0,90
5/1/2024 8:00,53.6,0,98,60,17,0.9,292
5/1/2024 9:00,58.5,0,96,60,34,4,282
5/1/2024 10:00,63.2,0,78,29,49,4.7,216
5/1/2024 11:00,66.2,0,68,0,62,5.6,247
5/1/2024 12:00,68.8,0,54,0,71,6.5,242
5/1/2024 13:00,71.3,0,48,0,71,6.1,280
5/1/2024 14:00,74.2,0,42,0,71,7.1,299
5/1/2024 15:00,75.6,0,39,0,63,5.2,279
5/1/2024 16:00,77.3,0,36,0,61,5.5,218
5/1/2024 17:00,77,0,37,0,48,6.1,271
5/1/2024 18:00,77.6,0,37,0,35,7.1,275
5/1/2024 19:00,76,0,36,0,20,5.3,242
5/1/2024 20:00,72.9,0,39,0,6,4.6,209
5/1/2024 21:00,68,0,47,0,0,1.4,212
5/1/2024 22:00,64.1,0,55,0,0,0.1,225
5/1/2024 23:00,59.2,0,67,0,0,0,112
5/2/2024 0:00,55.4,0,72,0,0,0,112
5/2/2024 1:00,53.6,0,80,0,0,0,112
5/2/2024 2:00,54.3,0,81,0,0,0.5,292
5/2/2024 3:00,55.8,0,74,0,0,0,225
5/2/2024 4:00,52.2,0,84,0,0,0,225
5/2/2024 5:00,52.1,0,86,0,0,0.5,225
5/2/2024 6:00,52.9,0,84,0,0,0.9,202
5/2/2024 7:00,56.3,0,84,0,1,2.5,247
5/2/2024 8:00,61.2,0,79,0,15,3.6,287
5/2/2024 9:00,67.4,0,68,0,32,3.2,252
5/2/2024 10:00,69.7,0,55,0,49,5.3,295
5/2/2024 11:00,72.5,0,48,0,62,7.3,255
5/2/2024 12:00,75.3,0,38,0,71,7.3,244
5/2/2024 13:00,77.9,0,33,0,75,9.6,244
5/2/2024 14:00,80.5,0,28,0,76,8,278
5/2/2024 15:00,81.5,0,27,0,71,8.6,256
5/2/2024 16:00,83.9,0,26,0,63,9.8,316
5/2/2024 17:00,83.1,0,26,0,51,8.4,279
5/2/2024 18:00,83.3,0,25,0,37,6.7,291
5/2/2024 19:00,81.8,0,24,0,21,5.6,298
5/2/2024 20:00,75.8,0,33,0,7,3.6,202
5/2/2024 21:00,69.1,0,39,0,0,3.1,157
5/2/2024 22:00,64,0,48,0,0,0,315
5/2/2024 23:00,58.2,0,64,0,0,2.1,67
5/3/2024 0:00,57.5,0,67,0,0,2,326
5/3/2024 1:00,58.4,0,57,0,0,1.3,135
5/3/2024 2:00,53.3,0,69,0,0,0,112
5/3/2024 3:00,51.9,0,73,0,0,0.1,157
5/3/2024 4:00,53.2,0,76,0,0,0.5,112
5/3/2024 5:00,49.8,0,83,0,0,0.6,67
5/3/2024 6:00,49.7,0,85,0,0,0.9,45
5/3/2024 7:00,49.4,0,86,0,2,0.5,51
5/3/2024 8:00,56.9,0,75,0,17,2.7,87
5/3/2024 9:00,64.1,0,56,0,31,2.1,191
5/3/2024 10:00,66.1,0,51,0,48,3.5,117
5/3/2024 11:00,67.5,0,50,0,53,3.1,162
5/3/2024 12:00,68.5,0,51,0,46,3.3,162
5/3/2024 13:00,71.1,0,51,0,61,5.4,106
5/3/2024 14:00,71.7,0,51,0,61,6.2,204
5/3/2024 15:00,71.7,0,51,0,50,4.2,164
5/3/2024 16:00,73.6,0,52,0,46,5.1,151
5/3/2024 17:00,73.8,0,52,0,47,5.5,87
5/3/2024 18:00,73.2,0,53,0,30,5.3,138
5/3/2024 19:00,70.6,0,57,0,16,4.4,137
5/3/2024 20:00,68.4,0,62,0,4,7.5,146
5/3/2024 21:00,66.4,0,66,0,0,10.3,124
5/3/2024 22:00,63.4,0,71,0,0,11.3,143
5/3/2024 23:00,60.8,0,76,0,0,11.3,157
5/4/2024 0:00,58.3,0.01,84,0,0,3.9,110
5/4/2024 1:00,57.6,0,84,0,0,2,40
5/4/2024 2:00,56.5,0,84,0,0,10.7,133
5/4/2024 3:00,55.6,0,85,0,0,11.1,141
5/4/2024 4:00,54.4,0,87,0,0,5.3,133
5/4/2024 5:00,53.4,0,87,0,0,2.6,4
5/4/2024 6:00,51.9,0.01,90,59,0,2.4,67
5/4/2024 7:00,51.1,0.02,92,60,0,3.3,36
5/4/2024 8:00,50.3,0.03,94,60,2,2.1,138
5/4/2024 9:00,50.1,0.01,94,60,6,4,64
5/4/2024 10:00,49.6,0,94,60,6,3.1,107
5/4/2024 11:00,49.6,0.02,95,60,8,2.5,202
5/4/2024 12:00,49.2,0,95,60,6,2.2,67
5/4/2024 13:00,49.1,0,95,60,6,4.3,72
5/4/2024 14:00,49.2,0.01,95,60,8,4.2,75
5/4/2024 15:00,49.2,0,95,60,10,3.6,21
5/4/2024 16:00,49,0.03,95,60,8,1.8,112
5/4/2024 17:00,49.1,0.02,95,60,4,4.1,12
5/4/2024 18:00,49.1,0,95,60,3,4,52
5/4/2024 19:00,48.7,0.01,95,60,1,2.6,325
5/4/2024 20:00,48.7,0.02,96,60,0,3,235
5/4/2024 21:00,48.8,0.05,96,60,0,3.6,285
5/4/2024 22:00,49,0.01,96,60,0,1.9,180
5/4/2024 23:00,49.1,0.03,96,60,0,4.5,57
5/5/2024 0:00,49.1,0.03,96,60,0,2.5,293
5/5/2024 1:00,48.6,0.01,96,60,0,2,97
5/5/2024 2:00,48.2,0.01,96,60,0,1.6,78
5/5/2024 3:00,47.7,0.05,96,60,0,2.9,40
5/5/2024 4:00,47.2,0.03,97,60,0,3.8,80
5/5/2024 5:00,46.8,0.01,97,60,0,2.1,179
5/5/2024 6:00,47,0.01,97,60,0,3.9,146
5/5/2024 7:00,47.2,0.01,97,60,1,1.3,40
5/5/2024 8:00,47.7,0,97,60,3,2.4,195
5/5/2024 9:00,48.2,0,97,37,7,2.3,82
5/5/2024 10:00,49.1,0.04,97,60,9,1.3,248
5/5/2024 11:00,49.8,0,96,60,10,4.2,340
5/5/2024 12:00,51,0,95,13,14,5,14
5/5/2024 13:00,51.7,0.02,95,38,16,6.2,19
5/5/2024 14:00,52.5,0.01,95,20,15,2.6,45
5/5/2024 15:00,53.6,0,94,0,15,3.4,341
5/5/2024 16:00,54.7,0,94,0,18,3.5,283
5/5/2024 17:00,55.2,0,94,0,13,2.1,190
5/5/2024 18:00,55.9,0,93,0,13,1.8,265
5/5/2024 19:00,55.4,0,94,0,6,3.5,180
5/5/2024 20:00,55.2,0,95,0,3,3.3,162
5/5/2024 21:00,55.5,0,96,0,0,3.2,261
5/5/2024 22:00,55.7,0,97,0,0,2.8,112
5/5/2024 23:00,55,0,97,0,0,0.7,67
5/6/2024 0:00,54.7,0,98,0,0,0.5,360
5/6/2024 1:00,55.1,0,98,0,0,2.5,240
5/6/2024 2:00,55.4,0,98,0,0,0.9,310
5/6/2024 3:00,55.2,0,99,0,0,0.7,135
5/6/2024 4:00,55.1,0,99,17,0,0.1,135
5/6/2024 5:00,55.2,0,99,60,0,0,135
5/6/2024 6:00,54.8,0,99,60,0,0,67
5/6/2024 7:00,55.2,0,99,60,1,0,292
5/6/2024 8:00,56.2,0,99,60,6,1.6,292
5/6/2024 9:00,56.9,0,99,60,10,0.4,300
5/6/2024 10:00,58.7,0,99,60,13,0,294
5/6/2024 11:00,62.4,0,99,43,24,1,350
5/6/2024 12:00,63.4,0,95,0,33,2,360
5/6/2024 13:00,66.4,0,84,0,47,3.2,49
5/6/2024 14:00,70.4,0,75,0,70,4.8,46
5/6/2024 15:00,71,0,71,0,64,4.2,58
5/6/2024 16:00,74.1,0,62,0,38,2.2,123
5/6/2024 17:00,75.9,0,56,0,29,2.3,292
5/6/2024 18:00,76.3,0,57,0,20,1.6,247
5/6/2024 19:00,69.6,0,74,0,7,3.3,180
5/6/2024 20:00,68.4,0,77,0,2,7.3,196
5/6/2024 21:00,67,0,81,0,0,6.3,159
5/6/2024 22:00,65.8,0,83,0,0,6.7,181
5/6/2024 23:00,64.9,0,86,0,0,1.8,239
5/7/2024 0:00,61.3,0,92,0,0,3,157
5/7/2024 1:00,59.2,0,94,0,0,0.3,180
5/7/2024 2:00,59,0,96,0,0,0.4,135
5/7/2024 3:00,58.7,0,97,0,0,1.2,135
5/7/2024 4:00,59.1,0,98,0,0,2,67
5/7/2024 5:00,58.8,0,98,0,0,1.8,22
5/7/2024 6:00,58.1,0,98,0,0,0,45
5/7/2024 7:00,58,0,97,0,1,1.6,221
5/7/2024 8:00,58.6,0,95,0,2,2.2,270
5/7/2024 9:00,59.1,0,92,0,4,1.8,267
5/7/2024 10:00,59.4,0,82,0,7,3,22
5/7/2024 11:00,61.7,0,80,0,12,1.8,22
5/7/2024 12:00,65,0,77,0,13,0.6,270
5/7/2024 13:00,69.4,0,74,0,24,2.2,331
5/7/2024 14:00,70.9,0,77,0,30,3,221
5/7/2024 15:00,73.5,0,70,0,46,4.5,173
5/7/2024 16:00,72,0,69,0,24,3.7,218
5/7/2024 17:00,69.9,0,75,0,8,4.7,202
5/7/2024 18:00,70.2,0,77,0,8,5,204
5/7/2024 19:00,70.3,0,77,0,8,5.1,219
5/7/2024 20:00,68.8,0,80,0,3,6.6,174
5/7/2024 21:00,67.7,0,83,0,0,6.7,175
5/7/2024 22:00,64.9,0,88,0,0,1.8,184
5/7/2024 23:00,64,0,92,0,0,1.2,270
5/8/2024 0:00,63.3,0,92,0,0,0.5,202
5/8/2024 1:00,63.3,0,94,0,0,2.5,256
5/8/2024 2:00,63.6,0,93,0,0,1.4,268
5/8/2024 3:00,65.5,0,91,0,0,6.1,215
5/8/2024 4:00,62.8,0.23,93,52,0,10.3,241
5/8/2024 5:00,63.5,0.04,92,60,0,10.5,212
5/8/2024 6:00,62.9,0,90,8,0,1.8,157
5/8/2024 7:00,66.4,0,90,0,1,7.7,244
5/8/2024 8:00,66.3,0,90,0,5,7.3,248
5/8/2024 9:00,68.9,0,85,0,23,11.6,254
5/8/2024 10:00,70.8,0,73,0,43,9.5,264
5/8/2024 11:00,72,0,69,0,50,11.9,264
5/8/2024 12:00,74,0,58,0,67,13.4,263
5/8/2024 13:00,75.5,0,48,0,72,12.5,244
5/8/2024 14:00,76.4,0,47,0,62,12.5,249
5/8/2024 15:00,77.1,0,44,0,68,11.8,248
5/8/2024 16:00,77.5,0,42,0,59,12,273
5/8/2024 17:00,77,0,39,0,45,13.4,269
5/8/2024 18:00,76.1,0,39,0,30,14.1,269
5/8/2024 19:00,74.9,0,40,0,17,12.3,262
5/8/2024 20:00,71.7,0,44,0,6,5.7,249
5/8/2024 21:00,65.1,0,58,0,0,3.7,157
5/8/2024 22:00,62,0,59,0,0,3.4,157
5/8/2024 23:00,60.8,0,54,0,0,0.9,202
5/9/2024 0:00,56.9,0,65,0,0,0.8,22
5/9/2024 1:00,53.4,0,73,0,0,0,180
5/9/2024 2:00,55.2,0,68,0,0,1.9,18
5/9/2024 3:00,53.9,0,71,0,0,2.5,180
5/9/2024 4:00,50.5,0,80,0,0,0,67
5/9/2024 5:00,50.1,0,87,0,0,1.4,67
5/9/2024 6:00,47.4,0,85,0,0,0,315
5/9/2024 7:00,49.4,0,92,0,5,0,360
5/9/2024 8:00,53,0,90,0,9,1.2,247
5/9/2024 9:00,56.1,0,80,0,22,5.4,46
5/9/2024 10:00,57.7,0,76,0,21,5,33
5/9/2024 11:00,57.2,0,76,0,14,3.9,45
5/9/2024 12:00,57.7,0,77,0,13,5.9,46
5/9/2024 13:00,59.2,0,72,0,26,7.5,18
5/9/2024 14:00,58.1,0,78,11,18,6.6,46
5/9/2024 15:00,59,0,76,0,20,5.5,41
5/9/2024 16:00,58.6,0,78,0,9,0.8,45
5/9/2024 17:00,56.7,0.02,83,38,7,1.6,270
5/9/2024 18:00,55,0.05,89,60,5,1.8,135
5/9/2024 19:00,53.5,0.03,92,60,3,2.3,101
5/9/2024 20:00,51.4,0.13,94,60,0,7.6,32
5/9/2024 21:00,50.6,0.17,96,60,0,4.9,265
5/9/2024 22:00,50.5,0.03,97,60,0,3.1,66
5/9/2024 23:00,50.5,0.12,97,60,0,6.9,75
5/10/2024 0:00,49.9,0.05,98,60,0,5.7,22
5/10/2024 1:00,49.4,0.02,98,60,0,4.6,48
5/10/2024 2:00,49.3,0.01,98,60,0,5.3,59
5/10/2024 3:00,49.1,0.02,99,60,0,6.1,48
5/10/2024 4:00,49.1,0.01,99,60,0,7.1,48
5/10/2024 5:00,48.7,0.01,99,60,0,7.7,48
5/10/2024 6:00,48.7,0.01,99,60,0,3.8,67
5/10/2024 7:00,49,0.01,99,60,0,4,66
5/10/2024 8:00,48.9,0,99,60,2,3.5,59
5/10/2024 9:00,49.1,0.01,100,60,3,5,48
5/10/2024 10:00,49.4,0.01,100,60,5,4.5,21
5/10/2024 11:00,50.1,0.78,100,60,10,2.6,114
5/10/2024 12:00,50.4,0.04,99,60,14,3,102
5/10/2024 13:00,49.7,0.07,97,60,20,8,132
5/10/2024 14:00,50.5,0.01,95,59,24,3.5,157
5/10/2024 15:00,49.9,0.02,95,60,17,2.8,112
5/10/2024 16:00,50,0.01,95,60,13,2,170
5/10/2024 17:00,49.7,0.01,94,60,13,2.2,110
5/10/2024 18:00,49.8,0,92,34,13,3.1,63
5/10/2024 19:00,48.8,0,92,0,4,2.7,56
5/10/2024 20:00,48.5,0,94,0,2,0,315
5/10/2024 21:00,47.8,0,96,0,0,0.2,90
5/10/2024 22:00,46.3,0,96,0,0,1,135
5/10/2024 23:00,45.6,0,97,0,0,0,157
5/11/2024 0:00,46.1,0.01,98,19,0,0,157
5/11/2024 1:00,46.6,0,98,60,0,0,157
5/11/2024 2:00,46.7,0,98,60,0,0.8,180
5/11/2024 3:00,46.3,0,98,60,0,3,136
5/11/2024 4:00,46,0,98,60,0,3.3,161
5/11/2024 5:00,46.3,0,98,60,0,2,225
5/11/2024 6:00,45.9,0,98,60,0,0.9,247
5/11/2024 7:00,46.1,0,99,60,3,2.5,225
5/11/2024 8:00,46.3,0,99,60,6,2.5,295
5/11/2024 9:00,49.6,0,95,60,29,3.3,251
5/11/2024 10:00,51.5,0,87,12,43,5.2,202
5/11/2024 11:00,52.1,0,82,0,39,5.2,218
5/11/2024 12:00,54.8,0,75,0,55,5.8,238
5/11/2024 13:00,56.8,0,66,0,55,5.9,137
5/11/2024 14:00,57.7,0,63,0,44,5.5,135
5/11/2024 15:00,56.3,0,66,0,22,6.2,128
5/11/2024 16:00,52.5,0.03,80,11,9,3.4,225
5/11/2024 17:00,48.1,0.25,92,60,6,1.1,225
5/11/2024 18:00,50,0,94,40,10,1.4,251
5/11/2024 19:00,50.2,0,93,0,11,4.5,189
5/11/2024 20:00,49.1,0.01,92,0,3,5.8,148
5/11/2024 21:00,49,0,92,0,0,7.4,153
5/11/2024 22:00,48.6,0.04,94,0,0,7.6,161
5/11/2024 23:00,48.2,0,94,0,0,7.2,177
5/12/2024 0:00,48.4,0,94,0,0,5.7,178
5/12/2024 1:00,48.2,0,94,0,0,0.6,225
5/12/2024 2:00,48.4,0,93,0,0,4.5,224
5/12/2024 3:00,48.4,0,91,0,0,4.2,219
5/12/2024 4:00,48.3,0,91,0,0,3.4,225
5/12/2024 5:00,47.9,0,92,0,0,3.5,204
5/12/2024 6:00,47.5,0,91,0,0,4.1,218
5/12/2024 7:00,48.2,0,89,0,1,4.9,256
5/12/2024 8:00,47.9,0,91,0,2,4.4,247
5/12/2024 9:00,47.7,0,93,0,4,4.5,247
5/12/2024 10:00,48.8,0,94,0,9,5.2,274
5/12/2024 11:00,50.3,0,88,0,15,5.4,289
5/12/2024 12:00,51.3,0,91,0,25,5.6,245
5/12/2024 13:00,52,0,88,23,20,7.3,292
5/12/2024 14:00,56.8,0,81,28,49,6.4,307
5/12/2024 15:00,59.5,0,69,0,44,8,294
5/12/2024 16:00,58.2,0,75,0,29,8.7,250
5/12/2024 17:00,59,0,73,0,31,9.5,284
5/12/2024 18:00,58.3,0,70,0,37,7.4,291
5/12/2024 19:00,59.5,0,66,0,20,4,321
5/12/2024 20:00,56.7,0,70,0,4,3.9,247
5/12/2024 21:00,52.4,0,80,0,0,3.6,157
5/12/2024 22:00,49,0,89,0,0,2.1,157
5/12/2024 23:00,48.1,0,93,0,0,2.5,135
5/13/2024 0:00,45.6,0,94,0,0,0,135
5/13/2024 1:00,42.6,0,94,0,0,0,135
5/13/2024 2:00,42.6,0,95,0,0,0.1,225
5/13/2024 3:00,42.4,0,96,0,0,0.5,225
5/13/2024 4:00,41.4,0,97,0,0,0.3,225
5/13/2024 5:00,40.3,0,97,0,0,1.2,157
5/13/2024 6:00,39.1,0,97,0,0,0.1,90
5/13/2024 7:00,39.7,0,98,0,5,0.1,112
5/13/2024 8:00,47.9,0,98,0,20,1,247
5/13/2024 9:00,51.4,0,95,0,34,3.5,270
5/13/2024 10:00,57.3,0,80,0,50,7.1,191
5/13/2024 11:00,59.8,0,70,0,57,6,212
5/13/2024 12:00,64.7,0,59,0,66,5.6,153
5/13/2024 13:00,67,0,56,0,76,8.4,209
5/13/2024 14:00,70.4,0,54,0,77,8.6,209
5/13/2024 15:00,72.6,0,50,0,73,6.2,217
5/13/2024 16:00,74.6,0,46,0,65,7.1,174
5/13/2024 17:00,75.1,0,45,0,52,6.5,202
5/13/2024 18:00,74.6,0,43,0,35,7.1,195
5/13/2024 19:00,72.7,0,45,0,18,7.3,184
5/13/2024 20:00,69.6,0,48,0,8,9.1,183
5/13/2024 21:00,66.5,0,53,0,0,7.5,156
5/13/2024 22:00,65.3,0,56,0,0,8.6,159
5/13/2024 23:00,64.5,0,57,0,0,8.4,173
5/14/2024 0:00,63.8,0,58,0,0,9,145
5/14/2024 1:00,63.1,0,60,0,0,8.4,170
5/14/2024 2:00,61.9,0,63,0,0,5.4,184
5/14/2024 3:00,61,0,65,0,0,7.7,147
5/14/2024 4:00,60.5,0,67,0,0,9.2,149
5/14/2024 5:00,59.8,0,68,0,0,2.7,200
5/14/2024 6:00,54.7,0,79,0,0,0.7,165
5/14/2024 7:00,53.3,0,83,0,5,0.6,292
5/14/2024 8:00,54.9,0,85,0,7,1.5,291
5/14/2024 9:00,61.7,0,71,0,14,5.2,197
5/14/2024 10:00,61.9,0,70,0,13,4.8,220
5/14/2024 11:00,59.9,0,76,0,8,4,202
5/14/2024 12:00,62.6,0,76,0,21,3.2,12
5/14/2024 13:00,62,0,76,0,20,6.3,226
5/14/2024 14:00,60.5,0,84,0,9,2.6,145
5/14/2024 15:00,59.9,0.03,86,22,10,2.6,134
5/14/2024 16:00,59.4,0,91,60,11,2.7,76
5/14/2024 17:00,58.8,0.01,94,60,12,1.7,157
5/14/2024 18:00,58.6,0,95,60,4,1.5,42
5/14/2024 19:00,58.7,0.02,95,60,2,4.6,161
5/14/2024 20:00,58.4,0.02,96,60,2,2.5,51
5/14/2024 21:00,58,0.01,97,60,0,3.1,179
5/14/2024 22:00,58.1,0.01,97,60,0,1.3,45
5/14/2024 23:00,58.1,0,97,60,0,1.5,180
5/15/2024 0:00,57.8,0.03,98,60,0,1.2,90
5/15/2024 1:00,58.2,0.02,98,60,0,1.9,67
5/15/2024 2:00,58.1,0.01,98,60,0,1.9,360
5/15/2024 3:00,58.3,0.03,98,60,0,2.7,59
5/15/2024 4:00,58.4,0.03,99,60,0,0.7,67
5/15/2024 5:00,58.2,0,99,60,0,5.2,157
5/15/2024 6:00,58.2,0,98,60,0,6.6,155
5/15/2024 7:00,58.3,0,98,29,1,2,72
5/15/2024 8:00,58.1,0,96,0,7,9.2,134
5/15/2024 9:00,57.8,0,95,0,14,9,152
5/15/2024 10:00,58,0,93,0,17,10,138
5/15/2024 11:00,58.6,0,91,0,21,4.8,132
5/15/2024 12:00,58.6,0,90,0,15,1.1,71
5/15/2024 13:00,60.2,0,87,0,22,2.2,22
5/15/2024 14:00,62.1,0,81,0,36,3.4,45
5/15/2024 15:00,62.3,0,80,0,29,3.4,133
5/15/2024 16:00,63,0,82,0,20,1.5,90
5/15/2024 17:00,62.9,0,78,0,21,2.3,132
5/15/2024 18:00,61.8,0,86,0,6,0.2,67
5/15/2024 19:00,60.7,0,89,0,3,2.5,112
5/15/2024 20:00,59,0,93,0,1,0,353
5/15/2024 21:00,57.8,0,95,0,0,0.9,135
5/15/2024 22:00,57.7,0,97,0,0,1.8,32
5/15/2024 23:00,57.1,0,96,0,0,0,22
5/16/2024 0:00,56.1,0,98,0,0,0,247
5/16/2024 1:00,54.6,0,98,0,0,0,157
5/16/2024 2:00,53.9,0,98,0,0,0,157
5/16/2024 3:00,55.3,0,98,0,0,0.1,157
5/16/2024 4:00,55.7,0,98,0,0,0.4,67
5/16/2024 5:00,55.3,0,98,0,0,1.2,315
5/16/2024 6:00,54.7,0,98,0,0,2.5,307
5/16/2024 7:00,54.6,0,99,0,3,0.7,247
5/16/2024 8:00,56.2,0,99,0,10,0.5,285
5/16/2024 9:00,59.8,0,97,0,28,0.4,270
5/16/2024 10:00,60.8,0,93,0,25,2.4,86
5/16/2024 11:00,63.5,0,86,0,28,4.2,22
5/16/2024 12:00,64.9,0,78,0,26,6.6,24
5/16/2024 13:00,66.9,0,75,0,43,7.9,16
5/16/2024 14:00,72.5,0,63,0,68,5.4,307
5/16/2024 15:00,69.8,0,64,0,28,5.4,18
5/16/2024 16:00,70.2,0,60,0,42,7.3,50
5/16/2024 17:00,72.2,0,58,0,30,4,338
5/16/2024 18:00,72.5,0,59,0,27,4.7,22
5/16/2024 19:00,69,0,69,0,13,1.8,155
5/16/2024 20:00,66.1,0,75,0,9,2.8,23
5/16/2024 21:00,61.3,0,84,0,0,2.8,135
5/16/2024 22:00,57.5,0,87,0,0,0,135
5/16/2024 23:00,56,0,91,0,0,0,135
5/17/2024 0:00,55.1,0,94,0,0,1.2,67
5/17/2024 1:00,55.9,0,95,0,0,1.2,97
5/17/2024 2:00,54.2,0,96,0,0,1.6,157
5/17/2024 3:00,55.3,0,97,0,0,1.1,157
5/17/2024 4:00,55.2,0,97,0,0,0.7,45
5/17/2024 5:00,55.6,0,98,0,0,0.2,112
5/17/2024 6:00,57.4,0,97,0,0,3.6,120
5/17/2024 7:00,58.1,0,91,0,2,5.7,140
5/17/2024 8:00,58.7,0,88,0,7,7.8,139
5/17/2024 9:00,60,0,84,0,18,6.5,142
5/17/2024 10:00,63.9,0,77,0,47,5.1,129
5/17/2024 11:00,62.8,0,76,0,42,3.6,109
5/17/2024 12:00,64.9,0,74,0,50,3.2,87
5/17/2024 13:00,65,0,72,0,43,3.3,147
5/17/2024 14:00,65.1,0,74,0,28,3.3,144
5/17/2024 15:00,63.3,0,78,0,14,2.6,69
5/17/2024 16:00,63.6,0,81,0,24,8.9,150
5/17/2024 17:00,63.3,0,82,0,29,9,153
5/17/2024 18:00,62,0,83,0,16,7.4,161
5/17/2024 19:00,60.2,0,89,0,8,8.1,131
5/17/2024 20:00,60.3,0,88,0,4,6.1,152
5/17/2024 21:00,60,0,89,0,0,7.9,182
5/17/2024 22:00,59.2,0,92,0,0,9.2,139
5/17/2024 23:00,59,0,94,0,0,8.1,167
5/18/2024 0:00,59.3,0,94,0,0,8.5,165
5/18/2024 1:00,59.6,0.01,93,0,0,8.4,148
5/18/2024 2:00,59.5,0,95,0,0,7.9,158
5/18/2024 3:00,59.3,0,95,0,0,9.9,157
5/18/2024 4:00,58.8,0,96,0,0,9.4,166
5/18/2024 5:00,58.6,0,95,0,0,3.2,148
5/18/2024 6:00,58.4,0,96,26,0,2.5,213
5/18/2024 7:00,58.3,0.01,96,60,1,1.2,67
5/18/2024 8:00,58.6,0,97,60,3,1.7,202
5/18/2024 9:00,59.2,0.01,96,60,8,3.2,355
5/18/2024 10:00,60.2,0,95,60,12,1.2,255
5/18/2024 11:00,61.8,0,95,53,14,1.3,247
5/18/2024 12:00,62.6,0,91,0,18,3.1,290
5/18/2024 13:00,64.2,0,90,0,26,3.1,154
5/18/2024 14:00,65.4,0,87,0,38,4.6,175
5/18/2024 15:00,65.9,0,86,0,35,4.7,202
5/18/2024 16:00,66,0,85,0,39,7.1,164
5/18/2024 17:00,68.3,0,79,0,51,6.7,186
5/18/2024 18:00,68,0,78,0,39,5.8,127
5/18/2024 19:00,64.6,0,83,0,12,8,159
5/18/2024 20:00,64,0,84,0,8,8.5,167
5/18/2024 21:00,61.6,0,89,0,0,6.6,154
5/18/2024 22:00,60.9,0,91,0,0,6.8,163
5/18/2024 23:00,61.1,0,90,0,0,4.9,181
5/19/2024 0:00,60.7,0,90,0,0,5.8,174
5/19/2024 1:00,59.9,0,91,0,0,5.9,172
5/19/2024 2:00,59,0,93,0,0,1.5,198
5/19/2024 3:00,59.5,0,93,0,0,7.4,183
5/19/2024 4:00,59.2,0,92,0,0,3.2,180
5/19/2024 5:00,59,0,93,0,0,2.4,209
5/19/2024 6:00,58.7,0,94,0,0,4.5,168
5/19/2024 7:00,58.9,0,94,0,2,4.6,172
5/19/2024 8:00,59.7,0,93,0,6,2.9,175
5/19/2024 9:00,61.2,0,89,0,10,1.9,248
5/19/2024 10:00,62.2,0,88,0,14,1,202
5/19/2024 11:00,63.6,0,84,0,17,0.4,228
5/19/2024 12:00,65,0,82,0,24,0.7,222
5/19/2024 13:00,69,0,75,0,37,1.6,295
5/19/2024 14:00,70.2,0,70,0,44,2.4,284
5/19/2024 15:00,70.2,0,72,0,51,4.9,135
5/19/2024 16:00,71.5,0,70,0,40,1.7,230
5/19/2024 17:00,73.7,0,65,0,43,1.6,288
5/19/2024 18:00,77.1,0,59,0,40,0.8,38
5/19/2024 19:00,77.5,0,56,0,24,1.2,282
5/19/2024 20:00,71,0,68,0,9,3.3,197
5/19/2024 21:00,63.2,0,84,0,1,2.8,180
5/19/2024 22:00,60.5,0,91,0,0,1.2,135
5/19/2024 23:00,58.5,0,93,0,0,0.1,135
5/20/2024 0:00,56.7,0,94,0,0,0,135
5/20/2024 1:00,55.9,0,96,0,0,0,135
5/20/2024 2:00,56.1,0,97,0,0,0.8,135
5/20/2024 3:00,53.3,0,96,0,0,0,135
5/20/2024 4:00,52.1,0,97,0,0,0,135
5/20/2024 5:00,51.2,0,98,0,0,0,135
5/20/2024 6:00,50.3,0,98,27,0,0.2,225
5/20/2024 7:00,53.9,0,99,60,3,0,225
5/20/2024 8:00,57.4,0,98,60,13,0.1,225
5/20/2024 9:00,62,0,98,46,26,1.5,360
5/20/2024 10:00,68,0,96,0,47,1.1,326
5/20/2024 11:00,72,0,77,0,60,4.1,202
5/20/2024 12:00,73.9,0,64,0,68,6.5,195
5/20/2024 13:00,77.2,0,56,0,76,3.1,271
5/20/2024 14:00,77.5,0,56,0,67,3.1,236
5/20/2024 15:00,79.7,0,51,0,58,1.9,209
5/20/2024 16:00,80.4,0,52,0,44,3.9,224
5/20/2024 17:00,80.9,0,50,0,43,4.5,292
5/20/2024 18:00,79.9,0,51,0,33,3.5,232
5/20/2024 19:00,79.3,0,51,0,21,4.5,196
5/20/2024 20:00,75.3,0,59,0,8,2.9,175
5/20/2024 21:00,68.7,0,74,0,0,4.9,164
